region,council,beach,site_type,beach_suitability_grade,comparison_to_last_year
North Coast,Byron Shire Council,South Golden Beach,Ocean beach,Good,NA
North Coast,Byron Shire Council,New Brighton Beach,Ocean beach,Good,NA
North Coast,Byron Shire Council,Torakina Beach,Estuarine,Poor,NA
North Coast,Byron Shire Council,Simspons Creek,Estuarine,Poor,NA
North Coast,Byron Shire Council,Main Beach (Byron Bay),Ocean beach,Good,NA
North Coast,Byron Shire Council,Clarkes Beach,Ocean beach,Good,NA
North Coast,Byron Shire Council,Tallow Beach (Suffolk Park),Ocean beach,Good,NA
North Coast,Balline Shire Council,Seven Mile Beach,Ocean beach,Very Good,Stable
North Coast,Balline Shire Council,Lake Ainsworth North,Lake / Lagoon,Poor,Stable
North Coast,Balline Shire Council,Lake Ainsworth East,Lake / Lagoon,Poor,Decrease
North Coast,Balline Shire Council,Lake Ainsworth South,Lake / Lagoon,Good,Stable
North Coast,Balline Shire Council,Lake Ainsworth West,Lake / Lagoon,Poor,Stable
North Coast,Balline Shire Council,Shelly Beach,Ocean beach,Very Good,Stable
North Coast,Balline Shire Council,Lighthouse Beach,Ocean beach,Very Good,Stable
North Coast,Balline Shire Council,Shaws Bay North,Estuarine,Poor,Stable
North Coast,Balline Shire Council,Shaws Bay East,Estuarine,Good,Stable
North Coast,Balline Shire Council,Shaws Bay East Arm,Estuarine,Good,Stable
North Coast,Balline Shire Council,Shaws Bay East Beach,Estuarine,Good,Stable
North Coast,Balline Shire Council,Shaws Bay West,Estuarine,Poor,Stable
North Coast,Balline Shire Council,The Serpentine,Estuarine,Good,Stable
North Coast,Balline Shire Council,Missingham Beach,Estuarine,Poor,NA
North Coast,Richmond Valley Council,Airforce Beach,Ocean beach,Good,Stable
North Coast,Richmond Valley Council,Main Beach,Ocean beach,Good,Stable
North Coast,Richmond Valley Council,Shark Bay,Ocean beach,Very Good,Stable
North Coast,Richmond Valley Council,Evans River,Estuarine,Poor,Stable
North Coast,Richmond Valley Council,Elm Street Bridge North (Evans River),Estuarine,Poor,Decrease
Mid-North Coast,Bellingen Shire Council,Arthur Keough Reserve (Never Never River),Freshwater,Poor,NA
Mid-North Coast,Bellingen Shire Council,Lavenders Bridge (Bellingen River),Estuarine,Poor,NA
Mid-North Coast,Bellingen Shire Council,Dalhouise Creek,Lagoon,NA,NA
Mid-North Coast,Bellingen Shire Council,Hungry Head Beach,Ocean beach,Poor,NA
Mid-North Coast,Bellingen Shire Council,Urunga Lido (Kalang River),Estuarine,Poor,NA
Mid-North Coast,Bellingen Shire Council,Mylestorm Baths (Bellingen River),Estuarine,NA,NA
Mid-North Coast,Bellingen Shire Council,North Beach,Ocean beach,Good,NA
Hunter,Port Stephens Council,Zenith Beach,Ocean beach,Very Good,Stable
Hunter,Port Stephens Council,Box Beach,Ocean beach,Very Good,Stable
Hunter,Port Stephens Council,Fingal Beach,Ocean beach,Very Good,Increase
Hunter,Port Stephens Council,One Mile Beach,Ocean beach,Very Good,Stable
Hunter,City of Newcastle Council,South Stockton Beach,Ocean beach,Very Good,Increase
Hunter,City of Newcastle Council,Nobbys Beach,Ocean beach,Very Good,Stable
Hunter,City of Newcastle Council,Newcastle Beach,Ocean beach,Very Good,Stable
Hunter,City of Newcastle Council,Bar Beach,Ocean beach,Very Good,Stable
Hunter,City of Newcastle Council,Merewether Beach,Ocean beach,Very Good,Stable
Hunter,City of Newcastle Council,Burwood North Beach,Ocean beach,Very Good,Stable
Hunter,City of Newcastle Council,Burwood South Beach,Ocean beach,Very Good,Stable
